,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6
1970-01-01 00:33:55,7.509284362500001,-6.2694875335,0.8991801452500001,-0.015530928507499996,0.08337393309249999,0.010382450197500006,-22.106666565,40.7290115375,-5.43560791,2.58414766558089,52.31853655,4.873416033,4.092433928999999,0.0,93.8671875,10.0,10.0,0,0,0,0,1,0,0,0,-0.25816815667357446,-0.132598385802907,-0.11590397452648413,0.05856316414150387,-0.15886886499633743,-0.07852214188090878
1970-01-01 00:33:56,8.015980682333334,-5.992438659333334,0.5076443481333334,-0.18108158654,0.11621756105,0.08332032988459376,-22.717910765,40.56721497,-4.2418823242500014,2.5868621064060804,52.31852720000001,4.873417877,4.105617523,0.2899999917,27.0703125,10.0,10.0,0,0,0,0,1,0,0,0,-0.3722299132307465,-0.24890718597206463,-0.05697232396331251,0.12007494726939498,-0.11898085130476915,-0.07748502753906224
1970-01-01 00:33:57,6.659127273499999,-6.3642404935000005,-0.20275337224999995,0.0538396341725,-0.463376523905,0.2641024030775,-22.0150909425,41.5041427625,-0.2399444580075,2.58957654723127,52.31852682,4.8734182960000005,4.1733055110000015,0.2899999917,354.7265625,10.0,10.0,0,0,0,0,1,0,0,0,0.11524122749618311,0.38771487861142245,-0.22058372567242854,-0.15451613448724927,-0.3921940380810106,-0.03624420116967954
1970-01-01 00:33:58,0.11815429699999995,-9.27675888,1.4092694092666669,0.49452671405,-0.5533333570000001,0.9255812391,-11.544563294749999,39.6499862675,-16.1884460445,2.5922909880564604,52.31852775,4.8734148589999995,4.021022797,0.2899999917,334.6875,10.0,10.0,0,0,0,0,1,0,0,0,0.2380337690454895,0.3007561615813182,-0.1712528760522152,-0.24153299552841684,-0.1553667804101317,-0.12919282355610834
1970-01-01 00:33:59,-0.7268884277500001,-8.4753753665,2.6263634490000003,0.0677067283775,-0.4765268266999999,-0.16757031531,-7.23262023975,38.8925323475,-22.8264007575,2.59500542888165,52.31852611,4.873407148,3.8822288510000003,0.3899999857,261.5625,10.0,10.0,0,0,0,0,1,0,0,0,0.1829671622786234,0.13834826589741864,-0.12856349627470262,-0.19617805431644153,-0.015469558040949261,-0.143751691582479
1970-01-01 00:34:00,3.355472259666667,-10.065019685333333,0.21794677743333327,-0.33212995901250003,1.1282132489775,-0.312917605025,-3.9308013915975,42.5882873525,-16.40194702,2.5977198697068404,52.31852343,4.873402789,3.842128754,0.200000003,85.4296875,10.0,10.0,0,0,0,0,1,0,0,0,-0.1724902488501463,-0.18948569841551274,-0.02010415956891318,-0.10448568260002637,0.000963432612059679,-0.12813872194528494
1970-01-01 00:34:01,5.3303404995,-8.2096030425,0.18815872195,0.04064066533375,-0.409341325975,0.09917068852499997,-3.715499878,43.36896515000001,-14.552093505000002,2.6004343105320302,52.31852012,4.873400023,3.797206879,0.23000000420000002,216.9140625,10.0,10.0,0,0,0,0,1,0,0,0,0.01569309412530128,0.06580900695829685,-0.1081838238142909,-0.18671578812006095,-0.12206146356714861,-0.0828163212734238
1970-01-01 00:34:02,2.3106948853,-9.533674622333336,0.8462901306033334,-0.03852568195000002,0.7182517499000001,0.0034797638500000394,-0.4264602661450001,42.24172973500001,-18.0470275875,2.6031487513572205,52.31851936,4.873397928,3.371852875,0.21999999879999999,284.0625,10.0,10.0,0,0,0,0,1,0,0,0,0.16583061216470568,0.17739998716225414,-0.13451246989959972,-0.2723554640726131,-0.10398223647114771,-0.09630207703133845
1970-01-01 00:34:03,3.8696031189999998,-9.0245832825,0.521740036,-0.011695070177500015,-0.11509996662749995,-0.1227030172325,1.5024261475,44.6794662475,-10.38409423875,2.6058631921824102,52.31851991,4.873394575,3.2357444760000003,0.23000000420000002,0.3515625,10.0,10.0,0,0,0,0,1,0,0,0,-0.34523910070602776,-0.3709396358682685,0.028983973183631127,-0.1102463859702812,0.025798666288772476,-0.11472223376030698
1970-01-01 00:34:04,2.6284840393333337,-9.143635711666667,0.8920948791666667,-0.048524014650000016,0.012544069429999976,-0.04314016925000001,-1.2579345705000002,43.1377182,-15.36228943,2.6085776330076005,52.31851991,4.873394575,3.3155174260000004,0.0,345.5859375,10.0,10.0,0,0,0,0,1,0,0,0,0.2377582920249424,0.29178495392227183,-0.18731192567856464,-0.32608253314336516,-0.18055912868016089,-0.07949142506592713
1970-01-01 00:34:05,2.8281438445,-9.459578705,0.77231895445,0.10827163792500001,-0.189077381025,0.099572254335,0.4197235107,43.0394058225,-15.916671755,2.6112920738327903,52.31851991,4.873394575,3.286159515,0.0,349.453125,10.0,10.0,0,0,0,0,1,0,0,0,0.249790724578125,0.2956487607345898,-0.18783145914551946,-0.3376198089125194,-0.1762844298325506,-0.07811206807925904
1970-01-01 00:34:06,2.4912194823333333,-9.387179260333331,0.5496569824133334,0.01315904780749999,0.12681253254999994,-0.08037362992500002,0.7399063109499999,43.70966339,-14.46131897,2.6140065146579805,52.31852766,4.873392479,3.23330307,0.23000000420000002,65.7421875,10.0,10.0,0,0,0,0,1,0,0,0,-0.20694981149198477,-0.24821135252902682,-0.005985789214376437,-0.1477468558785239,0.018376270729922393,-0.12377130873424382
1970-01-01 00:34:07,4.541555786,-9.5135414885,-1.4228661345,-0.24153082087499994,0.2519274652,-0.07199338052500004,-7.057884215349999,41.8157043475,-13.6484527585,2.6167209554831703,52.31852766,4.873392479,3.0490989689999997,0.0,332.2265625,10.0,10.0,0,0,0,0,1,0,0,0,0.18848657900264057,0.28916203771100396,-0.19482423406798613,-0.24701700402393983,-0.22903591186606143,-0.04809930193060101
1970-01-01 00:34:08,3.740047531,-8.770336989499999,-0.7196285245999999,-0.17702292035249995,0.10880782445000006,-0.1005057096,-0.7378463740000001,40.5136337275,-16.72813415425,2.6194353963083605,52.31852821,4.873390887,2.995693207,0.18999999760000005,191.25,10.0,10.0,0,0,0,0,1,0,0,0,0.008611753251683995,0.0010558336870031377,-0.09869457962953852,-0.1732404794018235,-0.059862992464224406,-0.07812898233250018
1970-01-01 00:34:09,3.6356396483333335,-8.224746551333332,-0.5301974485666666,-0.04110533730000002,0.23318432274999995,0.12159438422500013,2.4751434322500003,42.2797698975,-16.222366333,2.6221498371335503,52.31852821,4.873390887,3.0108909610000003,0.0,68.203125,10.0,10.0,0,0,0,0,1,0,0,0,-0.19099121150097287,-0.250357510340613,-0.03456861789451237,-0.13202343167220576,0.025283676390519524,-0.10606573591202738
1970-01-01 00:34:10,1.6274906155000002,-10.650427325,1.1139834595,0.07518536780000007,0.11976200515,0.01575922957500003,5.2978820801249995,44.30555725,-10.17033386075,2.6248642779587406,52.31852661,4.873385858,3.144924164,0.23999999460000002,326.953125,10.0,10.0,0,0,0,0,1,0,0,0,0.1855482195860189,0.24861048677676587,-0.13038971811926184,-0.39022467388331883,-0.18419468233083067,-0.08565487187171718
1970-01-01 00:34:11,2.664559021,-8.451524963333334,0.42077499386666667,0.02511672677500001,0.008613973875000014,0.2490510196000001,5.33522796735,44.5098800625,-9.02627563675,2.6275787187839303,52.31852661,4.873385858,3.169399261,0.0,194.4140625,10.0,10.0,0,0,0,0,1,0,0,0,-0.03849542594947614,-0.01054885611897113,-0.08217060704054392,-0.2909309268071436,-0.11097467637813944,-0.09692057827060328
1970-01-01 00:34:12,1.968706055,-9.605824585,0.67053062435,0.035203395409999984,-0.143916897475,0.12636101198000005,5.0070648198250005,45.17917633,-6.7868652355,2.6302931596091206,52.3185285,4.873381751,3.1946678160000004,0.23000000420000002,334.3359375,10.0,10.0,0,0,0,0,1,0,0,0,0.16832823645051379,0.2673226059480743,-0.13228572556056278,-0.4044546255938827,-0.22696393617275118,-0.07859956351020557
1970-01-01 00:34:13,3.547772369333334,-8.642477874999999,2.477547912266667,0.6803216934749999,-0.09372069501249998,0.2270949101,0.06108093259999992,37.9262619025,-23.26849365275001,2.6330076004343104,52.3185285,4.873381751,3.165554047,0.0,322.3828125,10.0,10.0,0,0,0,0,1,0,0,0,0.2862190670931691,0.22710351944694118,-0.22557702945047287,-0.2340019117275937,-0.07105102449513136,-0.08564309999070671
1970-01-01 00:34:14,1.7137113190000002,-10.37312897,0.92574989315,-0.7619159631924999,1.6049786581499998,-0.45164255797499997,8.007133485,43.0032958975,-8.013702392,2.6357220412595006,52.3185285,4.873381751,3.101650238,0.0,274.5703125,10.0,10.0,0,0,0,0,1,0,0,0,0.0944007936953778,0.14176302133215044,-0.10708811658702282,-0.35949362835587945,-0.14844697503542917,-0.08434898308800008
1970-01-01 00:34:15,1.8710591126666667,-9.440717926,1.38616745,0.15525776519999995,0.82954564705,-0.0042659845375000345,7.089591979500001,45.32611084,3.587768555,2.6384364820846904,52.3185285,4.873381751,3.1036643980000003,0.0,34.453125,10.0,10.0,0,0,0,0,1,0,0,0,-0.36845484300337394,-0.32205287848747166,0.017840920268744547,-0.236774313260527,-0.08392093487784352,-0.12266156694708999
1970-01-01 00:34:16,3.247646484,-9.712178421,0.434396667495,-0.2433432196025,-0.12064220384999998,-0.5501909251275001,-5.24407959065,43.4846038825,14.30653381275,2.6411509229098806,52.31851785,4.873383343,3.169216156,0.43999999759999997,91.7578125,10.0,10.0,0,0,0,0,1,0,0,0,-0.36559316165940847,-0.1618283146655644,-0.006820503578785975,-0.17742861081826572,-0.24402023740860934,-0.07242475131217226
1970-01-01 00:34:17,7.340535278333332,-6.108397522000001,-1.522533874756667,0.09835254866749996,-0.30811087972499995,-0.31164359945500003,-27.162002565,32.1483077975,22.651550295,2.6438653637350704,52.31851467,4.873386193,3.3768577580000003,0.43999999759999997,96.6796875,10.0,10.0,0,0,0,0,1,0,0,0,-0.4155096524785087,-0.08978080646320181,-0.1268610801109103,0.11430428338391564,-0.36736226650159265,-0.014766227442018396
1970-01-01 00:34:18,8.7124074555,-5.0499735260000005,0.34518218994000005,-0.09328310193499999,0.4606267489500001,-0.22791960835,-32.2696838375,28.0667724625,21.35772705,2.6465798045602607,52.3185109,4.873390887,3.36220932,0.200000003,122.6953125,10.0,10.0,0,0,0,0,1,0,0,0,-0.3523990763572681,-0.040272299413297435,-0.2036333079368104,0.19341143153214396,-0.3609532890262418,0.003566100601116011
1970-01-01 00:34:19,8.280580444333332,-5.04540802,-1.4634567257999995,0.1067127818325,-0.13315127883750005,0.13083724024499999,-30.0102920525,28.33309174,24.6515960725,2.6492942453854504,52.3185109,4.873390887,3.154994965,0.0,313.2421875,10.0,10.0,0,0,0,0,1,0,0,0,-0.07963430083109227,0.3256368813477253,-0.3101899706281995,0.019169752080534043,-0.5357889266051186,0.038991432648040746
1970-01-01 00:34:20,8.026009826500001,-5.9641225435,-2.2037173460000004,-0.050023138525,0.35825078190750004,0.17539756557500005,-24.4830856325,32.689460755,24.999069215,2.6520086862106407,52.3185026,4.87338854,3.0061302189999997,0.200000003,173.671875,10.0,10.0,0,0,0,0,1,0,0,0,-0.3132381069251019,0.052146267614514574,-0.18097361547785448,0.03342019514680034,-0.4439472602742289,0.015727920410904886
1970-01-01 00:34:21,6.810437621999999,-6.196115112333334,-2.293829956117333,0.021766184137499985,-0.246910905465,-0.13220965675500002,-24.9410705575,30.954086305,26.494155885,2.6547231270358305,52.31849816,4.873387786,3.160793304,0.150000006,181.40625,10.0,10.0,0,0,0,0,1,0,0,0,-0.3034191699963013,0.0653085818113896,-0.19086097047495196,0.026770717353323575,-0.4492438287736425,0.004917615340979034
1970-01-01 00:34:22,2.3159090425000004,-9.3086924765,1.903591461,1.0988730675,-0.5348116086,1.163912936925,-11.11145019625,35.88298034749999,17.43676757725,2.6574375678610207,52.31849283,4.873380577,3.1098899839999996,0.6100000143,245.7421875,10.0,10.0,0,0,0,0,1,0,0,0,-0.10529214102646402,0.14423019999096415,-0.14308929339625212,-0.1929096307521297,-0.33920146582590005,-0.06343226390851041
1970-01-01 00:34:23,-0.07374664309999998,-9.289033355666668,0.9489266968333332,-0.07485532390000002,0.15772185479999998,-0.17202360182499998,19.7867736825,42.0188980075,-4.605834960924999,2.6601520086862105,52.31849283,4.873380577,3.1802024839999996,0.0,301.9921875,10.0,10.0,0,0,0,0,1,0,0,0,0.14139858618748954,0.16374005622395374,-0.1096929401096573,-0.4863226681551566,-0.1421064641800481,-0.09710880588698649
1970-01-01 00:34:24,0.95935501095,-9.5012670135,1.1924951935,-0.0725035611575,-0.36362546682499997,-0.01817210577800001,11.36242676,45.1480560325,3.8194580077749993,2.6628664495114007,52.31848873,4.873375632,3.098232269,0.18000000719999998,296.015625,10.0,10.0,0,0,0,0,1,0,0,0,0.05122638362016842,0.1777231406100646,-0.10217658049653668,-0.4619179938260124,-0.2465679943291548,-0.07864727085698867
1970-01-01 00:34:25,1.0667317199000002,-9.414372711333334,0.7230963135866667,0.3693665209125001,-0.2510676793775,0.27616297360175,16.161880495,43.49694824,-5.81082153375,2.6655808903365905,52.31848873,4.873375632,3.005947113,0.0,259.8046875,10.0,10.0,0,0,0,0,1,0,0,0,0.06945161380485969,0.0861805043938835,-0.1042557329445033,-0.4347712151603841,-0.13383898745566064,-0.09695525842042747
1970-01-01 00:34:26,-2.5458309175,-7.8311151125,6.4250889585,0.15307520246249998,0.7522914969225,-0.4998812749750001,24.787101745,30.9312133775,-23.4880676275,2.6682953311617807,52.31847653,4.8733724469999995,3.290798187,0.21999999879999999,299.1796875,10.0,10.0,0,0,0,0,1,0,0,0,0.3487504505475391,0.11465643800759573,-0.16159988072843054,-0.3753096446303205,0.15040559999495814,-0.14079537685244398
1970-01-01 00:34:27,-1.5115567018399998,-8.677954101333334,4.537913360666667,-0.03744981298499999,0.287582172,-0.203532105335,19.817863465,41.698150635,-6.65658569325,2.6710097719869705,52.31847653,4.8733724469999995,3.1268577580000003,0.0,21.4453125,10.0,10.0,0,0,0,0,1,0,0,0,-0.26522561092386016,-0.4018868680645149,0.024129379347639007,-0.2932628833020773,0.12445484655132277,-0.16459744276237184
1970-01-01 00:34:28,-1.460961914,-8.3830922695,4.849465485,0.007992796599750001,0.0334934471175,0.002229677280500001,18.08203888,42.558654785,-7.241561889500001,2.6737242128121608,52.31847314,4.873376638,3.1925315860000003,0.2099999934,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.22847283016577483,-0.351668920270812,0.026528676186877907,-0.2999054315315973,0.11006512112940298,-0.1616579644823599
1970-01-01 00:34:29,-1.152852631,-8.371591186333335,4.840983123666667,-0.00047580275050000047,-0.023032741855000004,-0.0056970841258749995,17.5831909175,42.5952148425,-7.2309112547500005,2.6764386536373506,52.31846270000001,4.873378901000001,3.0901145939999997,0.1599999964,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.2306335063986926,-0.3533732506915103,0.01667701669196348,-0.29584891422279064,0.10712221899908325,-0.15479682809329387
1970-01-01 00:34:30,-1.193992081,-8.3626597595,4.8184799195,-0.006223807694250001,0.027237837668250005,-0.0073806319875,17.5587005625,42.6116409275,-7.1776885987500005,2.679153094462541,52.31846270000001,4.873378901000001,2.930263519,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.2318180916090248,-0.3596048924545586,0.0018838313238075206,-0.2996988889324893,0.104579804287021,-0.1520529353787933
1970-01-01 00:34:31,-1.1583412173333334,-8.389553832999999,4.795976715,-0.0002191806559799999,-0.0236765053125,-0.0014177237170000007,17.666336060000006,42.3295669575,-7.0582122802499985,2.6818675352877306,52.31846270000001,4.873378901000001,2.880886078,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.23110506897651167,-0.3603632276800598,0.0003205873584200363,-0.2976249053439313,0.1053066966999601,-0.149660131614744
1970-01-01 00:34:32,-1.3414354705,-8.488248595999996,4.6774731445,0.0032664705637500003,-0.042952184789999986,0.027588397728250003,17.560287475,42.3731384275,-7.367385863999997,2.684581976112921,52.31846270000001,4.873378901000001,2.960597992,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.22931606845742614,-0.359632257572412,0.003303046377156403,-0.29947152865012006,0.10658248795470804,-0.15451792432091224
1970-01-01 00:34:33,-0.6050792312500001,-8.320859184249999,5.137429161,-0.01930817379825,-0.611841499775,0.31489488482500005,20.8781967175,39.3798294075,-13.726913453000002,2.6872964169381106,52.31846270000001,4.873378901000001,3.09469223,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.16958090271457157,-0.3683753153227409,-0.005245946192126821,-0.26807137443148826,0.18785229416105326,-0.15388511740690985
1970-01-01 00:34:34,0.006960525524999997,-8.127536201249999,5.58466163625,0.003531802447499996,-0.06550262215250001,-0.05253402423749999,19.954071045,36.7150802625,-21.050598145,2.690010857763301,52.31846270000001,4.873378901000001,3.19802475,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.11085150805775455,-0.37262288744753463,-0.029899579208502478,-0.2076333847484738,0.2511586799053852,-0.15675144017678022
1970-01-01 00:34:35,-0.03936813354500002,-8.2343016815,5.19562065125,-0.0297392550875,0.22207225300250005,-0.1319414191,18.762290955,38.39944458,-18.4068756125,2.6927252985884906,52.31846270000001,4.873378901000001,3.188747406,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.13848856806547802,-0.3676894982792757,-0.02261979990913682,-0.22348646551741705,0.21216083963188326,-0.1559575071156983
1970-01-01 00:34:36,-0.33481624603750004,-8.226480445750001,5.2205812455,0.008532112462750001,0.05506775156250002,-0.030441865784999998,18.86014557,39.615737915,-15.6515655525,2.695439739413681,52.31846270000001,4.873378901000001,3.19991684,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.16041282938975923,-0.36706450694346443,-0.014472651625263473,-0.24710975493034373,0.186824961490851,-0.15806878401840735
1970-01-01 00:34:37,-0.3504961395,-8.20219345075,5.28023220075,-0.002763258526000001,0.038611757569999995,0.004834572783874999,19.506072995,39.322769165,-15.5183563225,2.6981541802388707,52.31846270000001,4.873378901000001,3.248989105,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.15867732104619997,-0.36795822170570214,-0.012972803762524954,-0.24892096886319767,0.19038842035652598,-0.15924112366293033
1970-01-01 00:34:38,-0.5823639679025001,-8.827480658999999,4.2832678985,-0.42148793408375,-0.19552451978250002,-0.30692190980475004,19.2772064225,40.64038086,-11.464508056,2.700868621064061,52.31846270000001,4.873378901000001,3.343593597,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.19675472435362726,-0.3590381527794999,0.009679698592813233,-0.2745234440217771,0.1466219294871443,-0.15429790962279522
1970-01-01 00:34:39,2.73032226575,-9.30132030475,0.95980407715,-0.090724533405,-0.15957062130500002,-0.097618740055,5.7205123900000014,45.9008026125,5.250274658224999,2.7035830618892507,52.31846270000001,4.873378901000001,3.28976059,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.37170656542420333,-0.30591157394118806,0.002061385182756374,-0.2436381169966427,-0.11505549886109637,-0.10918829291528143
1970-01-01 00:34:40,2.62535305,-9.451495514,0.456251220675,0.07307362312124999,-0.3678584899825,0.12769056297249998,9.120605467999999,45.7120285025,2.1992187500250004,2.706297502714441,52.31846270000001,4.873378901000001,3.3587913510000003,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.34732983168576814,-0.3123965230574581,0.010504124395792975,-0.2614804163766327,-0.08440690376148391,-0.11692774473090499
1970-01-01 00:34:41,1.5709831238249998,-9.108408966,2.258503418075,0.05098775032499997,0.519025601525,0.002425444325000005,13.0004196165,44.2249298075,-5.213043212825,2.7090119435396307,52.31846270000001,4.873378901000001,3.3917503360000003,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.27480761589219493,-0.33336177965457653,0.004823534704577021,-0.2621602322404812,0.014547058940098608,-0.13853932591070375
1970-01-01 00:34:42,1.0422077181,-9.5654460525,0.194221115115,-0.1782221943,0.9791344107,-0.3973197378249999,6.084205627499999,45.08921051,7.428131103999998,2.711726384364821,52.31846270000001,4.873378901000001,3.60049057,0.0,43.59375,10.0,10.0,0,0,0,0,1,0,0,0,-0.38166711761320543,-0.30159757007685184,0.01760384451164677,-0.2626067186859983,-0.13080092457961665,-0.13363827103719073
1970-01-01 00:34:43,2.1562285996,-10.32272129,0.69332073215,-0.2680952893425,1.6867851317499998,0.2830595248275,-11.027984621500002,43.71460723750001,12.4837493905,2.7144408251900107,52.31845243,4.873382254,3.678127289,0.21999999879999999,74.1796875,10.0,10.0,0,0,0,0,1,0,0,0,-0.3831080094225933,-0.19541179016589788,-0.022476700400053288,-0.15043044142838896,-0.23427134762761492,-0.11617573363424104
1970-01-01 00:34:44,-1.93162067425,-9.477616196749999,2.2625824355,0.1675125937825,-0.036106787624999984,0.030539198554250007,-7.5729141235,45.8959960925,2.4467163085,2.717155266015201,52.3184526,4.873383092,3.396511078,0.18000000719999998,50.625,10.0,10.0,0,0,0,0,1,0,0,0,-0.33876077510333175,-0.2805705505244964,-0.00659082002395275,-0.20652669128793316,-0.10290782127439473,-0.1665388068172564
1970-01-01 00:34:45,-3.1258747102499997,-9.39558677675,2.65996856675,0.24737461004500005,-0.20502638957325,0.09980120883,-2.4914169310000003,46.238822935,0.7087554931275001,2.7198697068403908,52.31846144,4.873389462,2.88552475,0.21999999879999999,30.234375,10.0,10.0,0,0,0,0,1,0,0,0,-0.3456278935131382,-0.3394299506343805,0.018023540526113817,-0.23826393684447864,-0.04600239625935647,-0.16776084041361303
1970-01-01 00:34:46,-2.86492984775,-8.839081535,2.95006530775,-0.077242800975,0.0481011122525,-0.06039803334500001,-2.85049438475,46.087005615,-3.191101074325,2.722584147665581,52.31846144,4.873389462,2.764858246,0.0,27.0703125,10.0,10.0,0,0,0,0,1,0,0,0,-0.32549819740969554,-0.35492684607468594,-0.0029065691691362748,-0.22045886093177225,-0.012347012340510697,-0.16470904720469923
1970-01-01 00:34:47,-1.70574039425,-9.36351596825,2.4121963117500003,-0.08650032500825001,-0.17048633006499994,-0.41393230864249997,-7.9597091662500015,45.54911804,0.52433776875,2.725298588490771,52.31848382,4.873401783,2.908779144,0.3600000143,26.3671875,10.0,10.0,0,0,0,0,1,0,0,0,-0.3574584563835485,-0.3295526168836259,0.020074412463234634,-0.1669656346892335,-0.06535271249986403,-0.14527644679504934
1970-01-01 00:34:48,1.55077514638,-9.4375145874,1.4903009034,-0.025375979025,-0.13311251443499994,0.025356948375,-23.89904785,39.9561080925,6.88182067875,2.728013029315961,52.31850394,4.873409411,2.648769379,0.3600000143,16.171875,10.0,10.0,0,0,0,0,1,0,0,0,-0.4246148652872184,-0.3048508662829648,-0.03677997651282956,0.0287174617854467,-0.15440136109008826,-0.09484948358476251
1970-01-01 00:34:49,1.9418369295,-9.48046028125,1.1572060775,-0.012350488445000002,-0.013723144757500014,-0.031871370950000005,-23.62387085,40.16912079,8.149810791,2.730727470141151,52.31851706,4.873408489,2.550258636,0.23999999460000002,2.109375,10.0,10.0,0,0,0,0,1,0,0,0,-0.45820572956176586,-0.33413861815216117,-0.03622201003727671,0.035319832548418306,-0.16395043061051315,-0.09090042409457282
1970-01-01 00:34:50,2.16423694625,-9.42073448175,1.042357406475,-0.0220898720475,0.002748013944749994,-0.006828276441749996,-25.03915405,39.2434997575,8.246414184750003,2.733441910966341,52.31853378,4.873403376000001,1.928676605,0.21999999879999999,1.40625,10.0,10.0,0,0,0,0,1,0,0,0,-0.45685322097497216,-0.33820557349240965,-0.051944275672664436,0.059916802421658866,-0.16536353155335762,-0.07026236152654552
1970-01-01 00:34:51,1.983113594,-9.440568237250002,1.08722660075,0.0205710288145,-0.047840205725,-0.0020490819607250008,-24.9094238275,39.3264999375,7.915573120249999,2.736156351791531,52.31854727,4.873397928,2.013698578,0.349999994,355.4296875,10.0,10.0,0,0,0,0,1,0,0,0,0.10558629484503873,0.3518060029700586,-0.2333460748434546,-0.1868199786080813,-0.42104576153145246,-0.016450509193845032
1970-01-01 00:34:52,2.1623658372500003,-9.478439483750002,0.941691741825,0.028761593449250007,0.21464344043,-0.019483545330500004,-25.54044342000001,39.04120636,7.56204223625,2.738870792616721,52.31854727,4.873397928,2.226650238,0.0,351.9140625,10.0,10.0,0,0,0,0,1,0,0,0,0.09821298349708392,0.339256197396996,-0.25894501702135386,-0.18177319022524172,-0.4265281118112004,-0.026493492298173084
1970-01-01 00:34:53,2.4155643082500005,-9.0868912125,1.0539957046,0.03598509915,-0.04480949042499999,-0.05569101867499999,-28.797920225,37.0322189325,5.2460174562500015,2.741585233441911,52.31857141,4.873386612,2.3708152769999997,0.23000000420000002,293.5546875,10.0,10.0,0,0,0,0,1,0,0,0,0.02797168470430041,0.23852487756916968,-0.22370744772443185,-0.08046488136367447,-0.36604618882292983,-0.038510080432136495
1970-01-01 00:34:54,3.638633423,-9.13845897675,0.15223342914999993,0.386421365665,-1.1613937617499999,0.03318576885000002,-16.416381834000006,40.3102264425,15.9311676025,2.744299674267101,52.31857875,4.873386947,2.243679047,0.23000000420000002,289.6875,10.0,10.0,0,0,0,0,1,0,0,0,-0.052116686825779864,0.21652990255614044,-0.18151152175631427,-0.20881059970268903,-0.4410633444810307,-0.013193192283058354
1970-01-01 00:34:55,3.81354469275,-9.17236347225,0.4932991790725,0.07792398613624997,-0.28994946181000003,-0.02765935937775001,-15.01109314,41.622024535,15.88156128,2.747014115092291,52.3185847,4.873384601000001,2.145900726,0.18999999760000005,333.6328125,10.0,10.0,0,0,0,0,1,0,0,0,0.015412312339790612,0.29827559090387007,-0.1983215119777972,-0.2562668371047437,-0.4728571974220973,-0.002857310679336124
1970-01-01 00:34:56,3.32881519325,-9.170642051749999,0.831184043875,-0.0014267341477500006,0.010292967782499999,0.0251793484195,-13.5316009525,42.12828064,16.329803464999998,2.749728555917481,52.3185847,4.873384601000001,2.290981293,0.0,312.5390625,10.0,10.0,0,0,0,0,1,0,0,0,-0.019692511355324,0.24961985778495707,-0.190901722190453,-0.2662992951568603,-0.4556143120395154,-0.01850846355085441
1970-01-01 00:34:57,3.4960923385000005,-9.206866722000001,0.798402214075,0.011399103212674998,-0.04635119158750002,-0.0028433327109999985,-13.52106476,42.2242736825,16.1537170425,2.752442996742671,52.3185847,4.873384601000001,1.9995384219999999,0.0,221.8359375,10.0,10.0,0,0,0,0,1,0,0,0,-0.16147430664915222,0.07033542604452933,-0.1462664760817429,-0.2013239655813491,-0.38893664869355793,-0.023159023105970362
1970-01-01 00:34:58,3.632645874,-9.04288272875,0.943413162375,0.07355493773749999,-0.21981978415,0.0099295785195,-12.1667175275,42.8857345575,15.18093872,2.755157437567861,52.3185847,4.873384601000001,1.495571136,0.0,178.2421875,10.0,10.0,0,0,0,0,1,0,0,0,-0.22253833140886212,-0.024241476780187902,-0.1282190345499231,-0.18221291467738857,-0.3463749308581625,-0.015371765593960118
1970-01-01 00:34:59,3.3332310105,-9.0200551985,0.929080467225,-0.012718029553749998,0.0091182102915,-0.019637963029,-11.88356018,42.82642364500001,15.3903198275,2.757871878393051,52.31858319,4.873385774,1.162502289,0.18000000719999998,183.8671875,10.0,10.0,0,0,0,0,1,0,0,0,-0.21100257640975426,-0.012316174382443038,-0.11913190152127996,-0.18682681321960212,-0.3444400325387842,-0.004195516537322318
