,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,labelOnTable,labelWalking,labelRunning,labelSitting
1970-01-01 00:23:03,0.7839572524999999,0.513132934575,9.744361496,-0.00149259704625,0.0024944383187499998,0.004569717567,-21.33792448,-10.348885535,-38.7685012825,,0,0,0,1
1970-01-01 00:23:04,0.734971618675,0.49045509340000004,9.7453344725,0.0012657119077500003,-0.001014735666,-0.0024162431365000003,-21.2616548525,-10.2980208425,-38.45058441250001,,0,0,0,1
1970-01-01 00:23:05,0.727300071725,0.48562763212500004,9.7452970505,0.0004278388805,0.00234642147545,0.0020979323310000002,-21.32166815,-10.3804278375,-38.650711057500004,,0,0,0,1
1970-01-01 00:23:06,0.7158863067499999,0.485440521225,9.762436409,0.0014477673102375,0.0003154808655924999,0.002119515789625,-21.2355856875,-10.22554969975,-38.620529174999994,,0,0,0,1
1970-01-01 00:23:07,0.7139029312,0.48618896485,9.7492638015,0.00032860314225,0.00398921582375,-0.0017224178883000004,-20.947621344999998,-10.4302425425,-38.70727539,,0,0,0,1
1970-01-01 00:23:08,0.700318679825,0.510214004525,9.74020763375,-0.000588983588375,0.001137490151625,0.0002910667681499999,-20.928784847499998,-10.364282132500001,-38.2937240625,,0,0,0,1
1970-01-01 00:23:09,0.6861730957000001,0.4841681671,9.7661037825,-0.00087401922825,-0.0010002449855000001,-0.0007055755121249997,-21.224534990000002,-10.41476059,-38.19895172499999,,0,0,0,1
1970-01-01 00:23:10,0.699869613675,0.491428070075,9.755139084,0.0012514998675,0.00015965115750000004,0.003092051949125,-21.217462537499998,-10.374095919999998,-38.0260467525,,0,0,0,1
1970-01-01 00:23:11,0.6965390396000001,0.512159957875,9.75240726475,0.00048460159462499993,0.00316810456575,-0.0036198662709999996,-21.2367620475,-10.355841637500001,-38.333992005,,0,0,0,1
1970-01-01 00:23:12,0.6932084655750002,0.4904176712,9.758357391250001,0.00071189517615,0.0014303599019749999,-0.00037375534900000004,-21.27934885,-10.577047822499999,-38.342453000000006,,0,0,0,1
1970-01-01 00:23:13,0.6996076584,0.49561935425,9.752931174999999,-3.908178782500005e-05,0.00022744259330000007,0.0002060062254,-21.143496515,-10.7144055375,-38.70503998,,0,0,0,1
1970-01-01 00:23:14,0.69141220095,0.480538215625,9.7519207765,-0.001090075122075,-7.134804050000032e-05,-0.0005146581098000001,-21.1355009075,-10.565507415,-38.7203674325,,0,0,0,1
1970-01-01 00:23:15,0.6817947006,0.4987253952,9.750610999749998,-0.0008325887842759999,0.0077100397088000015,0.0035865593474000007,-21.049843598000002,-10.478951261999999,-38.470928954,,0,0,0,1
1970-01-01 00:23:16,0.606688385025,0.49842601777500006,9.76206218725,-0.0013653562630000001,0.005323253922000001,-0.0021085308397500004,-20.76832676,-10.2865834225,-38.98413086,,0,0,0,1
1970-01-01 00:23:17,0.6029835892,0.45954437257499997,9.75019935625,-0.001453330042,-0.00336405402025,-0.00428392365675,-20.75056601,-10.408941747499998,-38.76782989750001,,0,0,0,1
1970-01-01 00:23:18,0.63587768555,0.46908702852500006,9.74578353875,0.00208293640775,-0.0053054392335,0.0055643556405,-20.8115086575,-10.52643728,-38.804237365,,0,0,0,1
1970-01-01 00:23:19,0.60788589475,0.46044250487500005,9.759704590000002,0.002665906097425,0.004472235217749999,-0.0007438396570000001,-20.656263352499998,-10.207802295,-38.652412415,,0,0,0,1
1970-01-01 00:23:20,0.607436828625,0.467926940925,9.7602659225,-0.0028226743453000002,0.0033003843855,-0.0004779889130000003,-20.8907513625,-10.475800512500001,-38.8750762925,,0,0,0,1
1970-01-01 00:23:21,0.639807014475,0.47256729124999997,9.74327625275,-0.004258027765825,-0.01237058883925,0.003462076653325,-20.9941577925,-10.35275507,-38.582214355,,0,0,0,1
1970-01-01 00:23:22,0.7116950226000001,0.46399761200000006,9.74911411275,0.0038008909905,0.0011846428972499998,-0.0009803741702500003,-21.1887941375,-10.214904785,-38.9317855825,,0,0,0,1
1970-01-01 00:23:23,0.7230713653749999,0.44289150237499997,9.739122390750001,-0.00278478953975,0.002440734417000002,0.00436580984325,-21.1271090525,-10.0581378945,-38.659545897499996,,0,0,0,1
1970-01-01 00:23:24,0.6477030945,0.42227188109999997,9.774149551499999,-0.007895865535249999,0.0057703418444999995,-0.01030938280675,-20.85554409,-10.3934731475,-39.0045700075,,0,0,0,1
1970-01-01 00:23:25,0.63625190735,0.38881645202500004,9.747766914749999,0.0026307103107499996,-0.0031472872942499997,-0.0014176022374750004,-20.8581261625,-10.2368359575,-38.6870727525,,0,0,0,1
1970-01-01 00:23:26,0.624875564575,0.4166211319,9.78743442525,0.00079663703225,0.0014423460234,0.0029788620305,-20.8804488175,-10.611779212500002,-38.8846130375,,0,0,0,1
1970-01-01 00:23:27,0.637636528025,0.420999526975,9.762062187249999,-0.000356129370685,0.0015042428867499999,-0.0031004669725749998,-20.873930455,-10.4759449975,-38.7177963275,,0,0,0,1
1970-01-01 00:23:28,0.6523434448500001,0.425714721675,9.739983101,0.0033160739115000006,-0.0008294283177750002,0.00035015487799999994,-21.0400333375,-10.515450954999999,-38.6571655275,,0,0,0,1
1970-01-01 00:23:29,0.652418289175,0.42275836944999995,9.75906841275,0.00445904000675,-0.00017552613274999997,0.0008386645349,-20.93182707,-10.5373482725,-38.524940490000006,,0,0,0,1
1970-01-01 00:23:30,0.6383475494249999,0.43712848665000004,9.764868851,0.0008270930265750001,0.0010443842035249998,-0.002942165389,-21.052402020000002,-10.578821185,-38.5346069325,,0,0,0,1
1970-01-01 00:23:31,0.63299617765,0.42608894350000004,9.753267975,0.0005524260923275,0.00011173763785000002,0.0051181304735,-20.81241417,-10.66424179,-38.587219235000006,,0,0,0,1
1970-01-01 00:23:32,0.635915107725,0.43245071409999997,9.747841758749999,0.00047981948617500003,0.005737049854249999,0.0006613169098500001,-20.762634275,-10.584994792499998,-38.4486007675,,0,0,0,1
1970-01-01 00:23:33,0.6108796692,0.45460464477500007,9.7494509125,-0.0027381902319499997,0.0014317062450000004,-0.005860207135525,-20.7069277775,-10.79011345,-38.5806427,,0,0,0,1
1970-01-01 00:23:34,0.6120023346000001,0.45183540342500006,9.75439064025,0.0016932961296999998,0.0036914078518,0.0032238565035,-20.7064490325,-10.6813235275,-38.58718109499999,,0,0,0,1
1970-01-01 00:23:35,0.58374858855,0.468114051825,9.7524072645,-0.0022697686223,0.008379033418749997,0.0014516995872499998,-20.480432035,-10.702945230000001,-38.939346315,,0,0,0,1
1970-01-01 00:23:36,0.5527630233749999,0.47803092955,9.787397003,0.0018325815910725002,0.001427563954975,0.0006177114555000001,-20.581139565,-10.8337235425,-38.6356735225,,0,0,0,1
1970-01-01 00:23:37,0.576376419075,0.476571464525,9.76486885075,0.0023099432581749997,-0.0010055097507499996,0.006270878947,-20.67773056,-10.6153459575,-38.8576278675,,0,0,0,1
1970-01-01 00:23:38,0.5684054947249999,0.4928501129,9.75439064,-0.0015645203528749999,-0.0007020370103750002,-0.001137792889575,-20.65982485,-10.7890601125,-38.83190155,,0,0,0,1
1970-01-01 00:23:39,0.5772745514,0.4738396454,9.754428062499999,-0.002831660036,0.004954533185,0.0051479312245,-20.588570117499998,-10.777948380000002,-38.8444213875,,0,0,0,1
1970-01-01 00:23:40,0.5555247802800001,0.47044171142,9.772098816,0.0023198795972500003,0.0006117696172499999,0.0008562594301249999,-20.78420782,-10.761652945000002,-38.7384948725,,0,0,0,1
1970-01-01 00:23:41,0.5564678192,0.49730335234999995,9.75143428825,0.0020293752897,0.009064015118675002,2.731551652500005e-05,-20.655441285000002,-10.8238286975,-38.5753479025,,0,0,0,1
1970-01-01 00:23:42,0.47354026795,0.451760559075,9.739721145499999,0.004288338589825,-0.0009263677057500001,0.002492976141975,-20.447308065,-10.805700779999999,-38.4843292225,,0,0,0,1
1970-01-01 00:23:43,0.49169002535,0.47709537505,9.75296859725,-0.0043595217872499994,0.0044504771939,-0.00154888886035,-20.4663610475,-10.619756222500001,-38.245094300000005,,0,0,0,1
1970-01-01 00:23:44,0.48154861447499997,0.45411815642500003,9.753455085750002,-0.000257772277045,-0.00057156954425,0.0013461873749499999,-20.313553334999998,-10.382813455,-38.438423155,,0,0,0,1
1970-01-01 00:23:45,0.495020599375,0.448766784675,9.753679619,0.0004389721435250002,-0.0017096336230075,0.00258527050025,-20.3868422525,-10.331309795,-38.7393951425,,0,0,0,1
1970-01-01 00:23:46,0.50299152375,0.39993083952499997,9.7758709715,-0.0020838257621499994,-0.00433850625995,3.3011776249999934e-05,-20.3417272575,-10.6643571875,-38.4278564425,,0,0,0,1
1970-01-01 00:23:47,0.5275778961250001,0.40247554779999994,9.7652804945,-0.0001859753394500001,-0.000999026000475,0.0030527240015750003,-20.3015499125,-10.3145256025,-38.4708786,,0,0,0,1
1970-01-01 00:23:48,0.5049374771,0.43435924530000003,9.76786262525,0.0032302159805,0.0049390051284999995,0.0021711285225,-20.4364776625,-10.567486285000001,-38.34390259,,0,0,0,1
1970-01-01 00:23:49,0.546850318925,0.4308041382,9.75064842225,-0.0018273796887499998,-0.0082929760705,-0.005338071410025001,-20.4068522475,-10.575613025000001,-38.998458865,,0,0,0,1
1970-01-01 00:23:50,0.567694473275,0.413028602575,9.746681671250002,0.00103399553325,-0.0031221536915000004,0.0039457668317499995,-20.655073165,-10.21208429375,-38.4071578975,,0,0,0,1
1970-01-01 00:23:51,0.560509414675,0.3899765396,9.7573844145,0.0018478081327499998,0.004198525451000001,0.0018609493854749998,-20.506796837499998,-10.58730173,-38.4004898075,,0,0,0,1
1970-01-01 00:23:52,0.545615386975,0.411756248475,9.76965889,0.0013289264170000003,0.0007944554089000001,-1.9981409250000286e-05,-20.411218165,-10.43027258,-38.475410462499994,,0,0,0,1
1970-01-01 00:23:53,0.5575904846249999,0.39210960387499993,9.76041561125,0.0017301725455,0.0012436988772500004,0.00504954060325,-20.54739952,-10.4540128725,-38.3260345475,,0,0,0,1
1970-01-01 00:23:54,0.55418506625,0.404196968075,9.76034076675,-0.0010309475474750002,-0.0035385021472499997,-0.00345642096365,-20.4851889625,-10.41646242,-38.4052047725,,0,0,0,1
1970-01-01 00:23:55,0.537457351675,0.39446720124999995,9.7623989865,-0.0001401347109,0.00045989733198499995,0.0024079032589999997,-20.5625329025,-10.521998405,-38.7343292225,,0,0,0,1
1970-01-01 00:23:56,0.5312078476,0.41591011047500004,9.756523704749998,0.000597404141175,-0.0020347345856,0.0036339389625,-20.5217876425,-10.330979825,-38.65022278,,0,0,0,1
1970-01-01 00:23:57,0.5496944046000001,0.41392673492500004,9.75158397675,0.0004328635984999999,-0.00030759384474999987,-0.005264877691,-20.535669325,-10.283955575,-38.316841124999996,,0,0,0,1
1970-01-01 00:23:58,0.539103927625,0.405955810525,9.760003967500001,0.0016445717775,-0.0010545861442000002,0.004609984345775,-20.457686425,-10.22418785,-38.5996551525,,0,0,0,1
1970-01-01 00:23:59,0.542097702025,0.41744441985,9.76745098125,-0.00301939621575,0.002437816234275,0.000844399677475,-20.5152621275,-10.268725397499999,-38.427581785,,0,0,0,1
1970-01-01 00:24:00,0.559311904925,0.377851753225,9.771380310249999,-0.0010598073707750004,-0.0030198777097,0.0007827642840000002,-20.5027308475,-10.4978165625,-38.758247372499994,,0,0,0,1
1970-01-01 00:24:01,0.5750292205749999,0.41235500334999997,9.753679618749999,0.001921361196025,-0.00176312529935,0.0022217928200349998,-20.4515566825,-10.3186755175,-38.820144655,,0,0,0,1
1970-01-01 00:24:02,0.5687797164749999,0.42519081115,9.74589580525,0.0012589253602499997,0.00032500096130999996,0.00074976997,-20.523088455,-10.5928659425,-38.5949478175,,0,0,0,1
1970-01-01 00:24:03,0.5740188217000001,0.424330101,9.762024765000001,0.0034675514318999994,-0.002050115493975,0.0023827127005000004,-20.54809952,-10.47482395,-38.447769165000004,,0,0,0,1
1970-01-01 00:24:04,0.5742433548,0.40767723082499996,9.764419784500001,-0.0009028839995,0.00022123975224999995,0.0021906031178250004,-20.670019625,-10.2477188125,-38.899131775,,0,0,0,1
1970-01-01 00:24:05,0.572110290525,0.42331970215000003,9.768423957749999,0.0023355365272499998,-0.0022811704547499997,7.476919584999998e-05,-20.49167061,-10.5844173425,-38.783821105,,0,0,0,1
1970-01-01 00:24:06,0.569939804075,0.4153113556,9.76846138025,-0.00120184104875,0.0015712954337499998,0.00160250382038,-20.581977367500002,-10.646102905000001,-38.951828000000006,,0,0,0,1
1970-01-01 00:24:07,0.586854629525,0.43956092835,9.758694190749999,-0.0006801811977499998,0.0021230670388999997,0.00208866223685,-20.576959135,-10.454953195000002,-38.85961914000001,,0,0,0,1
1970-01-01 00:24:08,0.5725219345,0.425602455125,9.772016487,-0.000932761991825,4.45230399000001e-05,-0.002377267781525,-20.42847872,-10.5380902275,-38.562438965,,0,0,0,1
1970-01-01 00:24:09,0.571810913075,0.420999527,9.76408298475,0.003092907310925,0.00023653160317500002,0.0037184961257174997,-20.420841692499998,-10.548275947499999,-38.8308105475,,0,0,0,1
1970-01-01 00:24:10,0.5703514480499999,0.43218875885,9.7613137435,-0.0012377434176975,0.0052047144855000005,0.00107062852475,-20.47905254,-10.422039985000001,-38.892127990000006,,0,0,0,1
1970-01-01 00:24:11,0.5649626541249999,0.407789497375,9.765317916999999,-0.0029254116816075,0.000706794206,-0.002868489304075,-20.78507948,-10.4049544325,-38.701362605,,0,0,0,1
1970-01-01 00:24:12,0.5633160781750001,0.416471443175,9.76337196375,-9.164912617499977e-05,0.000144881662175,0.00432511861475,-20.6855978975,-10.46467972,-38.8800201425,,0,0,0,1
1970-01-01 00:24:13,0.564850387575,0.40262523652499993,9.755475883499999,-0.0012469342909000002,0.0006891663652249999,0.0009077386931250002,-20.7022218675,-10.5969042775,-38.76703644,,0,0,0,1
1970-01-01 00:24:14,0.577536506625,0.40255039217499994,9.76438236225,0.002125533472275,0.001228960813,-0.0014329556725000002,-20.6447720525,-10.58032322,-38.485923764999995,,0,0,0,1
1970-01-01 00:24:15,0.5748421097,0.416695976275,9.75738441475,0.0031078453175000004,-4.419288600000001e-05,0.0025004665949275,-20.5074644075,-10.486262797499998,-38.3517456075,,0,0,0,1
1970-01-01 00:24:16,0.563765144375,0.41927810670000004,9.773213997000001,-0.001085498253975,7.515633469999997e-05,-0.0025704843282499997,-20.5449090025,-10.41415882,-38.678390505,,0,0,0,1
1970-01-01 00:24:17,0.5673950958,0.40505767822500005,9.751359444000002,0.003140680200975,-0.0015288030262499998,0.0019426636862499998,-20.6067557325,-10.43545103,-38.4451751725,,0,0,0,1
1970-01-01 00:24:18,0.5760396194499999,0.426163787825,9.75981685625,-0.00221989839325,0.00031203066467499997,-0.001535949443,-20.403933525,-10.37040043125,-38.453697205000005,,0,0,0,1
1970-01-01 00:24:19,0.570763092025,0.39547760009999994,9.776881370249999,0.0007956469781750001,0.0027290021536100005,-0.0013385535567499998,-20.775363445,-10.29559803,-38.382110595,,0,0,0,1
1970-01-01 00:24:20,0.56245536805,0.42391845705000003,9.77800403575,0.0024189180693249997,0.00513058539975,0.0007773424147249998,-20.7218685175,-10.2582588225,-38.573348997500005,,0,0,0,1
1970-01-01 00:24:21,0.5784346389999999,0.40730300904999994,9.749114113,-0.00183336291225,0.0009085742057499999,-0.00148440996425,-20.589077472499998,-10.384619234999999,-38.651649475,,0,0,0,1
1970-01-01 00:24:22,0.5682558059499999,0.424330101025,9.75053615575,0.0020284440835,0.0008934637302500004,0.0022019968019999997,-20.45547247,-10.45511913,-38.800743105,,0,0,0,1
1970-01-01 00:24:23,0.573345222475,0.40921154025,9.759816856499999,0.0015974204288249998,0.000311121111875,0.00231733027624,-20.49262476,-10.3736481675,-38.790290832500006,,0,0,0,1
1970-01-01 00:24:24,0.5742059326000001,0.4184922409,9.771230621,-0.00139536842475,0.0022785892943500002,-0.002013553021175,-20.455658434999997,-10.524202344999999,-38.5347518925,,0,0,0,1
1970-01-01 00:24:25,0.5781726837250001,0.408014030475,9.769509201,0.000839227403,0.0002646730281500001,0.0032360727782,-20.830501555,-10.254286765,-38.4583206175,,0,0,0,1
1970-01-01 00:24:26,0.57095020295,0.429569206225,9.739122390750001,-0.00115875795025,-0.0005347635600000001,-0.0032243712920999998,-20.5089049325,-10.24058056,-38.487800597500005,,0,0,0,1
1970-01-01 00:24:27,0.56717056275,0.3913237381,9.75555072775,-0.0028992251025000003,0.0022140372312750003,0.0031402744945000006,-20.6012640025,-10.38678217,-38.80592346,,0,0,0,1
1970-01-01 00:24:28,0.5539979553250001,0.445061988825,9.737139014999999,-0.0007010144764999996,-0.0031208818545,0.0003283893457499998,-20.6056313525,-10.395807267,-38.5446548475,,0,0,0,1
1970-01-01 00:24:29,0.557103996275,0.430691871625,9.753342819250001,-0.0035887556152249997,0.00153728690928,-0.004584210109499999,-20.464809415,-10.42395115,-38.804122925,,0,0,0,1
1970-01-01 00:24:30,0.5353617096000001,0.417743797275,9.752257575999998,0.0019484456862500002,8.028361484999948e-05,0.00432150665425,-20.306457995,-10.2806143775,-38.624778745,,0,0,0,1
1970-01-01 00:24:31,0.5783972168,0.45879592895,9.7375880815,-0.0008524903107499987,-0.00912287260825,0.010051238873749998,-20.5701375025,-10.3286414125,-38.730010985,,0,0,0,1
1970-01-01 00:24:32,0.542659034725,0.49401020049999994,9.789979133500001,0.0048278360045,-0.011010785470999998,-0.0131205292395,-20.75493431,-10.40010071,-38.812805175,,0,0,0,1
1970-01-01 00:24:33,0.5396652603250001,0.409660606425,9.75311828625,0.0017189800275749997,0.012845979479,-0.0009765771102499998,-20.6482462875,-10.21239424,-38.902008055,,0,0,0,1
1970-01-01 00:24:34,0.5068834304750001,0.4298311615,9.77897701275,-0.0012092897665000003,-0.001409836929,0.0035223221057499995,-20.532661915,-10.410215375,-38.784584045,,0,0,0,1
1970-01-01 00:24:35,0.507257652275,0.376616821275,9.7459332275,0.004988940317325,0.00815519259625,0.0007509430279999999,-20.13271904,-10.38868141,-39.0268707275,,0,0,0,1
1970-01-01 00:24:36,0.477095375075,0.418492240875,9.7791267015,0.004367782151575,-0.0013630012980000003,0.0005369975697500001,-20.17205286,-10.39630747,-38.8856201175,,0,0,0,1
1970-01-01 00:24:37,0.510962448125,0.4422553253,9.7502742005,-0.0015104650521,-0.0031950855628499995,-0.00348797789775,-20.0099177375,-10.408207415,-39.1357650775,,0,0,0,1
1970-01-01 00:24:38,0.47058391572499997,0.41018451689999996,9.768798180000001,-0.00043356965749999994,0.0005462176632499999,0.00603664503325,-20.2676692,-10.520017625,-38.9917449925,,0,0,0,1
1970-01-01 00:24:39,0.47690826415,0.42541534425,9.763633919,-0.0002326256362500001,0.0005085766315,0.00214105023775,-20.2307658175,-10.5293583875,-39.0249099725,,0,0,0,1
1970-01-01 00:24:40,0.462163925175,0.4100348282,9.7641952515,-0.0032190646742499994,-0.002173900488,-0.0010132867319999996,-20.058098792499997,-10.3446326275,-39.2050781275,,0,0,0,1
1970-01-01 00:24:41,0.479340705875,0.389564895625,9.765093383750001,-0.0015364974967924999,-0.001845250372,0.0020625105825000005,-20.2188687325,-10.40341854,-39.04876709,,0,0,0,1
1970-01-01 00:24:42,0.488658828725,0.413440246575,9.7566733935,0.00183054042275,-0.0027455796952499997,-0.0012562293851,-20.1219992625,-10.518496514999999,-39.17453766,,0,0,0,1
1970-01-01 00:24:43,0.4952825546,0.42200992585,9.73990825625,-0.00381975271725,-0.00586692860925,-0.0018983898917500001,-20.1102747925,-10.4681119925,-38.9540328975,,0,0,0,1
1970-01-01 00:24:44,0.49270042417500004,0.422496414175,9.74750495925,0.00781389535425,-0.002608145820975,0.004462143464775,-20.1987628925,-10.46480036,-39.12148285,,0,0,0,1
1970-01-01 00:24:45,0.470359382625,0.444201278675,9.78552589425,-9.3913229475e-05,0.004149483285,-0.00090765819175,-20.41980934,-10.5685300825,-38.812980655,,0,0,0,1
1970-01-01 00:24:46,0.48734905240000004,0.411194915775,9.755924949499999,-0.00504346680825,-0.0014575811794999998,-0.0007470839190000006,-20.264220715,-10.257295132500001,-38.821891785000005,,0,0,0,1
1970-01-01 00:24:47,0.499660949725,0.39648799895,9.757421836999999,0.001365202188,0.00021527847275000012,0.005647992366,-20.1229095475,-10.55172205,-38.8250198375,,0,0,0,1
1970-01-01 00:24:48,0.47413902285000004,0.42006397247500005,9.762062187000002,-0.0027875188386250003,-0.0005381935043249999,-0.0006327240261999998,-19.8159852025,-10.345808985000001,-38.4696044925,,0,0,0,1
1970-01-01 00:24:49,0.47148204804999994,0.41572299957500003,9.7567108155,-0.0022358477582499997,-0.0010335743425250001,-0.0003820736310499999,-19.9742646225,-10.526341915,-38.71469879,,0,0,0,1
1970-01-01 00:24:50,0.49883766175,0.42803489687499996,9.76333454125,0.00260094506675,0.0005937441017500001,0.003171643242475,-20.0304789525,-10.5613617875,-39.13282013,,0,0,0,1
1970-01-01 00:24:51,0.509016494775,0.420513038625,9.741292877500001,-0.00133836443995,-0.0026856171899999996,-0.0024700335345,-20.081973075,-10.541134835,-38.7562103275,,0,0,0,1
1970-01-01 00:24:52,0.478143196075,0.4243675232,9.754315796,0.002704045967,0.0003932322143999998,-0.0007734298707500001,-20.097438335,-10.752512455,-38.6664886475,,0,0,0,1
1970-01-01 00:24:53,0.47380222322499993,0.39147342685,9.7577586365,-0.0009214694147499998,-0.00215622561495,0.0010216169750000002,-20.039420605,-10.488305089999999,-38.8312072775,,0,0,0,1
1970-01-01 00:24:54,0.46785209654999993,0.433386268625,9.76303516375,-0.0007198689272499998,0.0012076959827500003,-0.0029220136929999996,-19.812618255,-10.364569185,-38.872398375,,0,0,0,1
1970-01-01 00:24:55,0.47406417845,0.381406860325,9.751022643999999,-0.0029675742844999997,-0.004380145692275,-0.0023030980956150002,-19.780724050000003,-10.5226287825,-38.88710022,,0,0,0,1
1970-01-01 00:24:56,0.47739475252499997,0.411007804875,9.75165882125,0.0008989813504999998,7.293501300000005e-05,-0.003507061744999999,-19.88799572,-10.316378592500001,-39.114341735,,0,0,0,1
1970-01-01 00:24:57,0.493523712175,0.43080413819999996,9.752407264999999,0.0007711559882000001,0.0005398392676750002,0.00047882684169999986,-20.006496430000002,-10.563204765,-39.1476669325,,0,0,0,1
1970-01-01 00:24:58,0.474924888625,0.414151268025,9.7645694735,0.00121248268985,0.0017347326502499998,0.0019616163333999997,-19.76130581,-10.569762705,-38.89567566,,0,0,0,1
1970-01-01 00:24:59,0.47099555970000007,0.424479789725,9.7490766905,0.0012014720704999998,-0.0034732531060000004,0.00014918227685000005,-19.826810837500002,-10.444767474999999,-38.840438844999994,,0,0,0,1
1970-01-01 00:25:00,0.504076766975,0.40404727934999995,9.765505027749999,0.006691977030749999,0.0090703763995,0.009204320727750001,-19.985581875,-10.602017405000002,-38.721588135,,0,0,0,1
1970-01-01 00:25:01,0.446895675675,0.47829288482500004,9.763409385500001,0.00099069665875,0.016426143936250002,-0.00448558531925,-19.798164845000002,-10.684129237499999,-39.0506896975,,0,0,0,1
1970-01-01 00:25:02,0.3732114029,0.417781219475,9.75794574725,-0.0032445401885500005,-0.0032488148426000002,-0.009945087251750001,-19.7721562375,-10.2839012125,-39.257637025,,0,0,0,1
1970-01-01 00:25:03,0.35902839657499996,0.422458992,9.777891769499998,-0.0011329232947499999,0.00046802451825000003,0.005540199054000001,-19.568552014999998,-10.389437675,-38.962402345,,0,0,0,1
1970-01-01 00:25:04,0.34559383395,0.415573310875,9.778640213,0.001044535602,0.0019942049401249994,-0.00067079919975,-19.5075640675,-10.1810545925,-39.1080017075,,0,0,0,1
1970-01-01 00:25:05,0.38140686034999993,0.37882472992500005,9.7609020995,-0.0016484126679250002,-0.007242375169099999,-0.0020783761271,-19.5371551525,-10.188435556750001,-39.0998611475,,0,0,0,1
1970-01-01 00:25:06,0.439486084,0.4252656555,9.741779365249998,-0.002450116328025,-0.0017506862062500001,-0.0002652261170000001,-19.9024438875,-10.3372421275,-38.9329833975,,0,0,0,1
1970-01-01 00:25:07,0.435556755075,0.451985092175,9.760340767,0.002025564608725,0.00100861059025,0.0029218823765,-19.85924387,-10.36270666,-38.8033447275,,0,0,0,1
1970-01-01 00:25:08,0.37841308592499995,0.41052131652499996,9.788145446749999,0.0001522683305499999,-0.002450987464,0.0017169045167500002,-19.9221444125,-10.463578225,-39.005149842499996,,0,0,0,1
1970-01-01 00:25:09,0.41957748409999995,0.41448806765,9.754502907,0.0001416595187250006,-0.0024749604042999997,0.004149642656725,-19.8100957875,-10.6079144475,-39.116371152499994,,0,0,0,1
1970-01-01 00:25:10,0.394916267375,0.42837169645000006,9.76281063075,-0.0014145609455750003,0.0015234391892624997,-0.000671767484175,-19.9669551825,-10.5921902675,-38.8709411625,,0,0,0,1
1970-01-01 00:25:11,0.331897316,0.40415954590000003,9.797688102750001,-0.0007338278811750002,0.014101773848250001,0.0021454460224999998,-19.646118165,-10.726719379999999,-39.11707306,,0,0,0,1
1970-01-01 00:25:12,0.326920166,0.423282279975,9.7761703495,-0.01029241923375,0.005898986245500001,0.004412938142,-19.296465875,-10.7189726825,-39.083122252500004,2.5,0,0,0,1
1970-01-01 00:25:13,0.327331809975,0.42328227995,9.769846001,-0.0034581376237750004,-0.0009692562741999999,-0.0053544969994999995,-19.5787858975,-10.62142706,-39.20137787,,0,0,0,1
1970-01-01 00:25:14,0.318949241625,0.3975732422,9.77224102025,0.003861497505525,-0.004791118903225,0.005314925627500001,-19.41017437,-10.7871007925,-39.2415237425,,0,0,0,1
1970-01-01 00:25:15,0.31086605069999995,0.4188664627,9.78092296575,0.00014708738305000004,-0.00131660955965,0.001190158829325,-19.428966522499998,-10.665631294999999,-39.43235779,,0,0,0,1
1970-01-01 00:25:16,0.31022987365,0.42088726045,9.7771059035,0.0006155146985000001,0.0014974736832500004,-0.001508595363725,-19.423895360000003,-10.814911365,-39.732933045,,0,0,0,1
1970-01-01 00:25:17,0.29948970794999996,0.41321571349999997,9.7652804945,0.0019831841927500002,0.00438157771835,-0.0005181629092499999,-19.697710035,-10.6805119525,-39.5716781625,,0,0,0,1
1970-01-01 00:25:18,0.302932548525,0.4383634186,9.76531791675,-0.000432239787125,0.001735369325525,0.0013843772467750002,-19.4801487925,-10.681195737500001,-39.513580319999996,,0,0,0,1
1970-01-01 00:25:19,0.324188346875,0.40954833982499994,9.7596297455,-0.005024357465250001,-0.0040407772166575,-0.0017888125146249998,-19.39199734,-10.6378622075,-39.109786987499994,,0,0,0,1
1970-01-01 00:25:20,0.36026332855000004,0.424891433725,9.769846000500001,0.00225271476675,-0.0041355649005250005,0.006245970552184999,-19.518344402500002,-10.7116379725,-38.80686188,,0,0,0,1
1970-01-01 00:25:21,0.37077896117500003,0.44670856477500004,9.76977115625,-0.0031840938625,-0.0043017151759749996,-0.005312140391475,-19.5431876175,-10.751569745,-38.8594207775,,0,0,0,1
1970-01-01 00:25:22,0.3764297104,0.392296714775,9.75483970625,0.001841627876425,-0.0018400711706,-0.00057947888875,-19.6777791975,-10.659567834999999,-39.04349518,,0,0,0,1
1970-01-01 00:25:23,0.35861675262500003,0.407901763925,9.773213997,-0.002871824079,0.005589036503249999,-0.001468074100575,-19.6199765225,-10.725631237499998,-39.2053756725,,0,0,0,1
1970-01-01 00:25:24,0.35558555602499997,0.421860237125,9.762398987000001,-0.0029931730816,-0.0015736581980000002,-0.0032424323155000006,-19.407544135000002,-10.79610586,-39.3460464475,,0,0,0,1
1970-01-01 00:25:25,0.33279544832499997,0.450787582375,9.755962371749998,0.006926411297025,0.007888213266499999,0.004980021680075,-19.346600532500002,-10.7566542625,-39.20870972,,0,0,0,1
